ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9642857142857143,0.13048051,0.13269763,0.11052653,0.9917763157894737,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16c56fac0>
0.9357142857142857,0.3338443,0.12080118,2.2512324,0.759933774834437,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a57bd5e0>
0.8314285714285714,0.7935373,0.70663005,1.5757036,0.7000000000000001,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16abd7190>
0.8728571428571429,0.4828588,0.4195735,1.0524263,0.8021390374331552,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2efe2c190>
0.94,0.24038239,0.1712302,0.86275214,0.8372093023255814,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16c62f2e0>
0.9428571428571428,0.22980784,0.17756161,0.70002407,0.9,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x3172d5c70>
0.9385714285714286,0.20788872,0.18762383,0.3902728,0.9378151260504202,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bced32b0>
0.9542857142857143,0.3046036,0.16282688,1.5805941,0.8557377049180328,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f97b5ac0>
0.9771428571428571,0.110813245,0.068700805,0.48982528,0.8971061093247588,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d74f7220>
0.9785714285714285,0.08808507,0.05671261,0.37043726,0.9596122778675283,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x3182eafd0>
