ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8271428571428572,0.5035471,0.58308583,0.42400816,0.9364548494983278,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16df6f880>
0.8028571428571428,1.2970784,0.3567311,2.2374253,0.8246753246753247,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2db1be640>
0.7671428571428571,0.8957032,0.9136196,0.87778705,0.9670329670329672,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2969a1190>
0.8642857142857143,0.55953074,0.5266123,0.59244925,0.9966996699669967,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2ecdc56a0>
0.7071428571428572,2.3579721,0.56677043,4.1491733,0.6779661016949152,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x296be2340>
0.8557142857142858,0.54740024,0.543642,0.55115855,0.9768976897689768,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29482afa0>
0.8514285714285714,0.5530985,0.6187131,0.48748386,0.9933110367892974,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2949f1730>
0.74,2.7199695,0.6666631,4.773276,0.6709677419354839,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f826b820>
0.8957142857142857,0.38637948,0.39338592,0.37937298,0.9841772151898736,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29dca4cd0>
0.8357142857142857,1.443509,0.2704649,2.6165533,0.828125,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x432b60700>
