ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6865,1.228771,1.3908786,1.1747351,0.9378585086042066,0,0
0.7546666666666667,1.0138952,1.1474416,0.96937966,0.9282822440717178,0,0
0.7408333333333333,1.0325229,1.0525526,1.0258466,0.9985007496251873,0,0
0.7378333333333333,1.0418019,0.94547576,1.0739108,0.9376973873097904,0,0
0.6658333333333334,2.1837463,0.8590063,2.6253262,0.7951977401129944,2,0
0.732,1.1022803,0.92115855,1.162654,0.9599528857479387,2,0
0.705,1.1740468,0.99545,1.2335788,0.9035087719298245,2,0
0.7583333333333333,0.93914413,0.86952424,0.9623508,0.9422483880011215,2,0
0.747,1.2663361,0.80980235,1.418514,0.8942755409476855,2,0
0.8373333333333334,0.6929007,0.76241773,0.6697284,0.985193019566367,0,0
