ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6758333333333333,1.1854398,1.1628628,1.2531712,0.9394430051813473,0,0
0.6885,1.7116882,1.0426528,3.7187943,0.7622950819672132,1,0
0.5995,1.6490127,1.5410073,1.9730284,0.8719052744886976,1,1
0.6226666666666667,1.7115502,1.6101295,2.0158124,0.8608336203926973,1,1
0.6563333333333333,1.6591908,1.5388944,2.02008,0.853228962818004,1,1
0.6843333333333333,1.7494946,1.6187265,2.1417994,0.8711502199874293,1,1
0.693,1.4768512,1.4203324,1.6464075,0.9066708424678984,1,1
0.6641666666666667,1.9069023,1.3907728,3.4552906,0.7208216619981327,0,1
0.7741666666666667,1.1841832,1.1856219,1.1798671,0.9848441521303974,0,0
0.7953333333333333,1.0788417,1.0427908,1.1869947,0.9546961325966852,0,0
