ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.602,2.9491003,2.8897734,3.0084271,0.9955801104972375,0,0
0.661,2.3291326,2.3758993,2.282366,0.9919638372677047,0,0
0.6781666666666667,2.1222665,2.1458566,2.0986762,0.9666505558240696,0,0
0.714,1.8305366,1.789583,1.8714901,0.9660394676457089,0,0
0.6953333333333334,2.4900346,1.6593455,3.320724,0.8600089166295141,2,0
0.7061666666666667,1.9879677,1.5424764,2.433459,0.8656979304271246,2,0
0.7193333333333334,1.858937,1.5926279,2.125246,0.8938130759104871,2,0
0.742,1.7219323,1.317536,2.1263282,0.8792739552553821,0,0
0.797,1.1910003,1.2215109,1.1604896,0.9883575883575884,0,0
0.8185,1.0152214,0.9532676,1.0771753,0.9730815588589795,0,0
