ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9314285714285714,0.24063163,0.20964299,0.5195295,0.9457627118644067,0,0
0.9571428571428572,0.18504988,0.17745537,0.25340015,0.9669421487603306,0,0
0.9485714285714286,0.21086648,0.18977408,0.40069792,0.9600000000000001,0,0
0.9557142857142857,0.15940171,0.116833836,0.54251266,0.8382352941176471,0,0
0.9328571428571428,0.57090294,0.23810214,3.5661106,0.7301324503311257,2,0
0.92,0.29824564,0.23623526,0.8563388,0.7740303541315345,2,2
0.94,0.27558488,0.21663721,0.8061138,0.8535773710482528,2,2
0.9642857142857143,0.21762471,0.04780072,1.7460408,0.7983870967741936,0,2
0.9771428571428571,0.11216873,0.06330743,0.5519205,0.8971061093247588,0,0
0.9785714285714285,0.10581435,0.10652898,0.09938287,0.9918962722852512,0,0
