ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.1232876712328767,2.4178128,2.4201913,2.3962421,0.6767884714359238,0,0
0.9041095890410958,0.4242854,0.40962973,0.55719745,0.9068965517241379,0,0
0.8544520547945206,0.6927867,0.6134022,1.4127221,0.6840814506539833,0,1
0.9503424657534246,0.1941229,0.16754368,0.4351689,0.9375471310070611,0,0
0.9502572898799314,0.17485426,0.14718449,0.42531338,0.8979885057471264,0,0
0.9365351629502573,0.24475648,0.20867793,0.57132953,0.8130291141854222,0,0
0.934819897084048,0.32172024,0.14513053,1.9201612,0.7363505747126436,2,0
0.9433962264150944,0.22305833,0.15517184,0.83754784,0.8261494252873564,2,0
0.9605488850771869,0.13289747,0.10091163,0.42242423,0.867973547472839,2,0
0.9622641509433962,0.20600972,0.061555117,1.5135728,0.7513979496738118,0,0
0.967409948542024,0.10583814,0.087592885,0.27098924,0.9584178498985801,0,0
0.9794168096054888,0.0696459,0.027614595,0.45010164,0.8686875372294658,0,0
