ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9142857142857143,0.3947132,0.40260795,0.38681847,0.9875776397515528,0,0
0.9428571428571428,0.22157493,0.24046049,0.20268929,0.9879518072289156,0,0
0.9342857142857143,0.30365577,0.25988245,0.3474292,1.0,0,0
0.9714285714285714,0.10977147,0.12855598,0.09098696,1.0,0,0
0.9528571428571428,0.20093113,0.25287902,0.14898323,0.9792284866468842,0,0
0.9528571428571428,0.21851467,0.14082652,0.29620284,0.9792284866468842,0,0
0.9414285714285714,0.17123309,0.18816333,0.15430287,0.9909365558912387,0,0
0.8328571428571429,1.910843,0.45210904,3.369577,0.7993827160493827,1,0
0.9757142857142858,0.084469765,0.13530734,0.033632204,0.9739884393063585,1,1
0.8385714285714285,1.8693539,0.16736335,3.571344,0.7315634218289085,0,1
