ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.521978021978022,0.6201923076923077,0.0,0.0,0.0,0,0
0.7692307692307693,0.97119341563786,0.7136150234741784,0.9322152341020266,0.8419246105150655,0,0
0.8131868131868132,0.8351648351648351,0.8602150537634408,0.9714100064977257,0.6780126955565551,0,0
0.8131868131868132,0.9882352941176471,0.8455284552845528,0.9800362976406534,0.7350181488203267,0,0
0.8956043956043956,0.9305555555555554,0.808743169398907,0.9012003693444136,0.8226932079280207,0,0
0.8296703296703297,0.9288389513108614,0.9411764705882353,0.9523809523809523,0.8268398268398269,0,0
0.8571428571428571,0.7676767676767677,1.0,0.7292929292929293,0.48698689017837954,1,0
0.8131868131868132,0.9090909090909092,0.7320261437908496,0.8047619047619047,0.6331501831501831,1,0
0.8406593406593407,0.7697594501718213,0.8050314465408805,0.6702470461868958,0.5274312154011402,1,0
0.8351648351648352,0.9438202247191011,0.9056603773584907,0.9737179487179487,0.700495337995338,0,0
0.8571428571428571,0.9456521739130436,0.7777777777777779,0.9742002063983488,0.6746001031991744,0,0
