ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6793333333333333,1.2210776,1.2020378,1.3924356,0.8719052744886975,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f39404f19f0>
0.7331666666666666,1.2096797,0.9594364,3.4618702,0.7108167770419426,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3895f1fe20>
0.7391666666666666,1.2176284,1.0135138,3.0546598,0.6951663832888025,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f38858eba30>
0.788,0.9215778,0.78272426,2.1712594,0.7573950928686081,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f38858d3e50>
0.7805,0.9174018,0.7787995,2.1648226,0.7135284627794423,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3895b74760>
0.8001666666666667,0.81542385,0.6787758,2.0452566,0.6837740923352756,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3650647a60>
0.8035,0.7841618,0.6818669,1.7048157,0.7175811870100784,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f38007eb2e0>
0.8246666666666667,0.7252806,0.6220567,1.6542956,0.7679315639394604,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f29d4289300>
0.8305,0.7978988,0.5921603,2.649546,0.6945525291828794,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f366b704af0>
0.8561666666666666,0.5987929,0.56259745,0.9245517,0.8851828094932649,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3895b17400>
