ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.62575,1.1010607,1.1023501,1.0971922,0.9863740930808705,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe2e7a1a380>
0.73475,1.2588688,1.2601737,1.2549542,0.9793891981344969,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe3745f5b10>
0.7781666666666667,1.2149018,1.2003852,1.2584519,0.9854886897140419,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe3740cd480>
0.8088333333333333,0.8924298,0.8642007,0.977117,0.9428571428571427,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe3702c4c70>
0.8095833333333333,1.2107238,0.6848565,2.7883263,0.7964048456428292,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe13ffeb130>
0.5055,4.226301,4.1483173,4.460253,0.9018010291595197,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe18022ada0>
0.4825833333333333,4.295778,4.235788,4.4757476,0.8753067142538479,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe325b69b70>
0.84825,0.7600089,0.4873484,1.5779904,0.8133116883116883,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe3902faa10>
0.86875,0.73885703,0.3854793,1.7989901,0.8214809384164223,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe15c23fc40>
0.9175,0.34052843,0.31631878,0.4131574,0.9680442095146564,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe2f4285f00>
