ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.678,1.1891162,1.1649967,1.2614745,0.9546338302009072,0,0
0.6971666666666667,1.7191215,1.0656612,3.6795022,0.757185628742515,1,0
0.581,1.721506,1.657302,1.9141185,0.8406169665809768,1,1
0.614,1.8066056,1.6861993,2.1678247,0.8361679972231864,1,1
0.638,1.7210636,1.5634173,2.1940029,0.8267244251916028,1,1
0.5713333333333334,2.2213187,2.0641952,2.6926882,0.7962347729789591,1,1
0.5623333333333334,2.1107175,2.0371861,2.3313122,0.8052631578947368,1,1
0.5245,2.6885455,2.317463,3.8017929,0.6607212097712292,0,1
0.7775,1.163554,1.1715103,1.1396848,0.9792436735854421,0,0
0.8091666666666667,1.1302682,1.0930735,1.241853,0.9525101763907734,0,0
