ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.96,0.19156222,0.22086929,0.1622551,0.9881656804733727,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f594b8cabf0>
0.8471428571428572,1.3751198,0.14422418,2.6060154,0.7754491017964071,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f594b938250>
0.8042857142857143,1.0196084,0.9103765,1.1288401,0.975438596491228,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f58cc2dba00>
0.8171428571428572,0.9717526,1.1049304,0.83857465,0.9522184300341296,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f594b61b340>
0.8842857142857142,0.64485794,0.3278096,0.9619062,0.8929663608562691,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f594802afb0>
0.92,0.39345133,0.41008553,0.37681714,0.9876543209876544,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f593057ed70>
0.9371428571428572,0.26051804,0.31960627,0.20142981,0.9699699699699701,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f583c566ce0>
0.8585714285714285,1.7634584,0.13876717,3.3881497,0.7624633431085044,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f57c90265f0>
0.9642857142857143,0.1435028,0.02622757,0.260778,0.9452449567723343,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f5854747e20>
0.9614285714285714,0.15627968,0.15754952,0.15500988,0.9970326409495549,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f58e5b71f90>
