ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9257142857142857,0.24507919,0.21786481,0.76215273,0.8580645161290323,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fce5afa1ff0>
0.9457142857142857,0.16434582,0.14534412,0.52537787,0.8704581358609795,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fce406239a0>
0.95,0.16661374,0.118583515,1.0791883,0.7730829420970267,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcda40234c0>
0.9571428571428572,0.14882745,0.13288173,0.45179605,0.8286604361370716,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fce4078f0a0>
0.9557142857142857,0.15218481,0.1328316,0.5198958,0.7682737169517885,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd8816cd60>
0.95,0.21121305,0.17267773,0.9433839,0.7730829420970267,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fce406207f0>
0.9428571428571428,0.20758103,0.14903499,1.3199558,0.6860282574568289,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fce40575270>
0.9714285714285714,0.116392516,0.08465553,0.719395,0.7856049004594181,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcda443fd30>
0.9685714285714285,0.13454938,0.11256883,0.5521795,0.8489984591679508,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fce54171660>
0.9671428571428572,0.14928874,0.12496676,0.6114064,0.7892307692307693,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fce5e0178b0>
