ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9357142857142857,0.2044439,0.17848693,0.43805674,0.9242424242424243,0,0
0.9485714285714286,0.33910155,0.10834013,2.4159544,0.7328990228013029,1,0
0.9342857142857143,0.26081792,0.2325197,0.515502,0.8592964824120604,1,1
0.9328571428571428,0.23305987,0.13586159,1.1078446,0.7140495867768595,1,1
0.9071428571428571,0.59743667,0.22908884,3.9125662,0.6050420168067226,2,1
0.9585714285714285,0.14804037,0.11101977,0.4812259,0.9,2,2
0.9542857142857143,0.16119249,0.117567286,0.55381924,0.8719211822660099,2,2
0.9857142857142858,0.042127836,0.02597474,0.18750574,0.9678972712680578,2,2
0.9771428571428571,0.08862018,0.05509615,0.3903363,0.9130434782608695,2,2
0.9685714285714285,0.2565637,0.08179673,1.829466,0.8419354838709678,0,2
