ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6715,1.174444,1.1478317,1.4139564,0.8857688113413305,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d975d30d0>
0.7286666666666667,1.2872026,1.0173385,3.7159781,0.7059694129255057,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1ded1f30>
0.412,4.1564126,4.129578,4.397927,0.5608079071766222,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d04720250>
0.7555,1.0166963,0.85223776,2.4968226,0.7066381156316918,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1c213df0>
0.7843333333333333,0.8654529,0.7607911,1.8074088,0.7387905265578293,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d86165900>
0.7938333333333333,0.8359803,0.7387917,1.7106779,0.7380736029077691,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1c2283d0>
0.817,0.77579886,0.6907992,1.5407954,0.7671020588886429,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1dc36770>
0.8303333333333334,0.6813361,0.6086902,1.3351492,0.7920943437431753,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1ac3f439d0>
0.8293333333333334,0.68290806,0.6211028,1.239155,0.8081471747700395,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1de962f0>
0.8363333333333334,0.71960557,0.65164804,1.3312228,0.788036410923277,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1ac1549a20>
