ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6575,1.1958115,1.1715767,1.2685162,0.9266755142667552,0,0
0.7176666666666667,1.1695654,1.176018,1.1502079,0.9871205151793929,0,0
0.7273333333333334,1.2305133,1.2328212,1.2235899,0.9805411979325023,0,0
0.7505,1.3982455,1.3788335,1.4564816,0.9767441860465115,0,0
0.7445,1.4416311,1.0718427,2.5509963,0.8201254275940707,2,0
0.6031666666666666,1.5563118,1.5119007,1.6895449,0.9166666666666666,2,2
0.6328333333333334,1.6516527,1.5341693,2.004104,0.8771272974812798,2,2
0.6543333333333333,1.6223271,1.4452366,2.153599,0.8427406199021207,0,2
0.7655,1.2147547,1.1625077,1.3714956,0.9368571428571428,0,0
0.7615,1.1285195,1.0864359,1.2547708,0.9376615914966965,0,0
