ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9557142857142857,0.14456145,0.13577622,0.22362871,0.9850746268656716,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x169d5f5e0>
0.94,0.31419846,0.123640165,2.0292237,0.804635761589404,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a861c820>
0.9614285714285714,0.1449772,0.07160605,0.8053176,0.7851373182552505,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d62b5b50>
0.9371428571428572,0.2059106,0.11222365,1.0490931,0.6945812807881773,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2afa2a220>
0.9457142857142857,0.2943035,0.074181184,2.2754047,0.7194127243066883,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17303cc10>
0.9642857142857143,0.13029668,0.096156955,0.43755427,0.862012987012987,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29fef61f0>
0.9685714285714285,0.12905361,0.11428906,0.26193464,0.8897893030794166,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2ace12130>
0.9742857142857143,0.09768451,0.0066136536,0.9173222,0.7583465818759936,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2aeabedf0>
0.97,0.09654516,0.059315775,0.43160966,0.8564516129032259,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2aa7a5730>
0.9842857142857143,0.04032572,0.01792322,0.24194826,0.9375,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e6eb15e0>
