ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6696666666666666,1.1936576,1.1658038,1.2772193,0.9315068493150686,0,0
0.6906666666666667,1.7093382,1.0528728,3.6787343,0.7524901901599759,1,0
0.7258333333333333,1.2691225,0.971184,2.1629379,0.7979651162790697,1,0
0.7398333333333333,1.1200556,0.86073345,1.8980219,0.7800170309395402,1,0
0.7671666666666667,0.9952132,0.8026001,1.5730525,0.8104304635761589,2,0
0.7865,0.89572054,0.7623079,1.2959588,0.8491027732463294,2,0
0.7941666666666667,0.8251436,0.70625556,1.1818074,0.8845108695652174,2,0
0.8036666666666666,0.81862617,0.66884744,1.2679621,0.8381533563279383,2,0
0.8006666666666666,0.84412384,0.7025468,1.2688551,0.8576017130620985,2,0
0.8305,0.72890437,0.6203362,1.0546091,0.8848752598752598,0,0
