ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.87,0.41762033,0.38703483,0.6928898,0.9113924050632912,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17f3cb4f0>
0.8614285714285714,0.6279004,0.3726867,2.924824,0.8315217391304347,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x284462f70>
0.8771428571428571,0.40232772,0.37443954,0.6533214,0.8502673796791445,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x28fececd0>
0.8928571428571429,0.39839128,0.38289672,0.53784215,0.9206349206349207,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2956a5e50>
0.8885714285714286,0.3627284,0.3476998,0.49798578,0.8556338028169014,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2926dcf40>
0.8985714285714286,0.34054464,0.28217095,0.865908,0.8110918544194108,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x298c76ca0>
0.89,0.41455278,0.3824237,0.70371485,0.819614711033275,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x28f8c09d0>
0.8785714285714286,0.3790544,0.3180433,0.92815423,0.7447183098591549,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d837d3d0>
0.8528571428571429,0.50793326,0.43104163,1.1999577,0.6810810810810811,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x292621340>
0.9171428571428571,0.27564943,0.28167933,0.22138049,0.9965397923875433,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x280a8cb50>
