ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9215070643642073,0.32751936,0.31323415,0.45541632,0.9256050281954887,0,0
0.9403453689167975,0.2540268,0.21713634,0.5843117,0.9051872702205882,0,0
0.9544740973312402,0.16706674,0.14253898,0.38666674,0.8549831081081082,0,0
0.9560439560439561,0.1956746,0.1651726,0.46876267,0.9424342105263157,0,0
0.9372056514913658,0.2045978,0.20166387,0.23086593,0.9267560073937153,0,0
0.14756671899529042,2.308405,2.302963,2.3571262,0.6382448267265021,2,0
0.8869701726844584,0.48255765,0.5082978,0.25210288,0.9579081255361316,2,2
0.9529042386185244,0.19271299,0.20452617,0.08694794,0.9997425113724143,2,2
0.9434850863422292,0.2216228,0.17327945,0.6544468,0.8480191256830601,2,2
0.9105180533751962,0.3648511,0.37884992,0.2395177,0.9680046538685283,2,2
