ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9514285714285714,0.19475688,0.21720442,0.17230935,0.9762611275964391,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f12560e6bf0>
0.8485714285714285,1.4373083,0.14108278,2.733534,0.7837837837837838,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f12377760e0>
0.7871428571428571,1.0713973,0.95074695,1.1920476,0.9469964664310954,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11a46ba2c0>
0.8414285714285714,0.6017592,0.5984191,0.6050995,0.9831649831649832,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11d840a2c0>
0.7771428571428571,2.286522,0.26341146,4.309632,0.6484848484848486,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11d86aff10>
0.9,0.40941632,0.4109533,0.40787938,0.9936708860759494,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11d8705360>
0.9228571428571428,0.31641358,0.39087695,0.2419502,0.9457831325301205,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11d849e8c0>
0.97,0.20360452,0.12589149,0.28131756,0.9912023460410557,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f10c6d2c6a0>
0.9642857142857143,0.15622658,0.09955849,0.21289463,0.9794721407624634,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f112417b970>
0.8585714285714285,1.6311694,0.21480355,3.047536,0.7994011976047904,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11d849e350>
