ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6703333333333333,1.161426,1.1224566,1.5121502,0.8551592703512115,0,0
0.7418333333333333,1.0590416,1.029999,1.3204252,0.8837897853441895,0,0
0.7548333333333334,1.027862,0.9787412,1.4699486,0.7865546218487396,0,0
0.7786666666666666,0.86489177,0.79345894,1.5077872,0.7717871252614456,0,0
0.7961666666666667,0.84235597,0.7341109,1.8165625,0.7269230769230769,2,0
0.7971666666666667,0.82349235,0.6992392,1.9417707,0.6647956892680736,2,0
0.809,0.8094679,0.703333,1.7646836,0.7209612817089452,2,0
0.8275,0.6983863,0.61836326,1.4185938,0.7736220472440946,0,0
0.8348333333333333,0.72451365,0.6508186,1.3877692,0.8130169786678276,0,0
0.8533333333333334,0.5792899,0.4919613,1.3652472,0.7834394904458599,0,0
