ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9457142857142857,0.16911994,0.15594952,0.28765377,0.9798994974874372,0,0
0.9442857142857143,0.19581133,0.1777443,0.3584147,0.9315525876460768,0,0
0.9514285714285714,0.20559435,0.16023669,0.6138133,0.8747940691927513,0,0
0.9342857142857143,0.28275174,0.25906485,0.49593347,0.892436974789916,0,0
0.9442857142857143,0.40578452,0.11818085,2.9942174,0.7524590163934426,2,0
0.9057142857142857,0.38526303,0.33228526,0.8620627,0.9062500000000001,2,2
0.9214285714285714,0.2802328,0.2862803,0.22580472,0.9571183533447684,2,2
0.9514285714285714,0.26635993,0.08524077,1.8964325,0.762214983713355,0,2
0.9642857142857143,0.16378608,0.17264403,0.084064625,0.991830065359477,0,0
0.9657142857142857,0.14040233,0.12819842,0.25023764,0.9901477832512315,0,0
