ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8557142857142858,0.42604893,0.41615823,0.5150649,0.9281767955801105,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fac33a7e200>
0.8614285714285714,0.4043134,0.38021582,0.6211919,0.8852459016393442,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fac337d1750>
0.8785714285714286,0.36308396,0.3238669,0.7160375,0.8312611012433393,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fab6c7d27d0>
0.8771428571428571,0.44762504,0.37809655,1.0733814,0.7288732394366197,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fab6c564730>
0.87,0.46727207,0.44875416,0.633933,0.8225806451612904,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fab6c7b3940>
0.8842857142857142,0.46951756,0.35402867,1.5089175,0.6384083044982699,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fab6c1cd270>
0.8914285714285715,0.3856397,0.33507,0.84076643,0.75,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fab8c5492d0>
0.8542857142857143,0.5214829,0.40703967,1.5514714,0.627906976744186,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fac33a4cb80>
0.8742857142857143,0.4806493,0.42351642,0.9948454,0.7833037300177619,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faadc696650>
0.9142857142857143,0.25883096,0.2175183,0.6306447,0.7792869269949065,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fac33a7c0d0>
