ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9557142857142857,0.16874291,0.15504362,0.42902938,0.8609375000000001,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fddf49dcd90>
0.9442857142857143,0.2560554,0.17033072,1.8848245,0.7468553459119497,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd7419f370>
0.9571428571428572,0.15958829,0.114269525,1.0206444,0.7364341085271318,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd345395a0>
0.9442857142857143,0.18788749,0.17253812,0.47952592,0.8404423380726699,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd5c376b00>
0.9571428571428572,0.17352082,0.119683474,1.1964303,0.6450617283950617,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd140d9b10>
0.9442857142857143,0.21721645,0.16549723,1.1998816,0.6849529780564263,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd743d8730>
0.95,0.17609614,0.16896458,0.31159595,0.8976377952755905,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd7475c790>
0.9742857142857143,0.1583138,0.16030513,0.120478466,0.9353846153846154,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd5c375ae0>
0.9728571428571429,0.11315355,0.073484786,0.8668599,0.8147013782542114,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd92100640>
0.9785714285714285,0.06369478,0.048614193,0.35022587,0.9310872894333844,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fdd5c55a9e0>
