ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4861878453038674,0.7563636363636363,0.0,0.0,0.0,0,0
0.8232044198895028,0.9032846715328468,0.234375,0.38095238095238093,0.19047619047619047,0,0
0.9060773480662984,0.9632323232323233,0.7434343434343434,0.9222222222222223,0.7611111111111111,0,0
0.5193370165745856,0.9158249158249158,0.9821428571428572,0.9340659340659339,0.917032967032967,1,0
0.7237569060773481,0.9453125,0.9079889807162534,0.9396825396825397,0.8565079365079364,1,0
0.8011049723756906,0.7638888888888888,0.5995639534883721,0.5371428571428571,0.6171629778672032,1,0
0.7679558011049724,0.9398601398601399,0.8776595744680851,0.965986394557823,0.8199107600029258,1,0
0.8839779005524862,0.8361486486486487,0.9939393939393939,0.8412162162162163,0.6157300593276204,1,0
0.8895027624309392,0.8305369127516778,0.7582720588235293,0.6785714285714286,0.5415329052969502,1,0
0.8839779005524862,0.8727272727272727,0.8684210526315789,0.9021739130434783,0.45108695652173914,0,0
0.9171270718232044,0.9090909090909091,0.2426470588235294,0.9166666666666666,0.4583333333333333,0,0
