ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4371584699453552,0.9216867469879518,0.0,0.0,0.0,0,0
0.8142076502732241,0.8553027050236154,0.8877005347593583,0.9069767441860465,0.7947383720930232,0,0
0.819672131147541,0.6974789915966386,0.9899598393574296,0.7982456140350875,0.5604561403508771,0,0
0.8688524590163934,0.7257551669316376,0.9319277108433736,0.9424603174603176,0.5796808629555109,0,0
0.8306010928961749,0.8369747899159664,0.8107429718875502,0.8791208791208791,0.6395604395604395,0,0
0.8961748633879781,0.9113725490196077,0.804152249134948,0.938818565400844,0.6836949969861362,0,0
0.8852459016393442,0.6424148606811146,0.8658269441401971,0.9099616858237549,0.5324456316442718,1,0
0.8907103825136612,0.7760031164783795,0.9103078982597055,0.8585526315789473,0.5052256828780812,1,0
0.8524590163934426,0.8877005347593581,0.9103078982597055,0.8866749688667497,0.7160647571606475,1,0
0.8743169398907104,0.9899598393574297,0.8877005347593583,0.8979591836734694,0.853391356542617,0,0
0.8907103825136612,0.8462745098039214,0.919031141868512,0.9479166666666666,0.5961805555555555,0,0
