ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8471428571428572,0.47131705,0.48862305,0.41939905,0.9419354838709677,0,0
0.06714285714285714,2.429747,2.439055,2.4018233,0.7857142857142857,1,0
0.8371428571428572,0.5614899,0.5252549,0.67019486,0.9594594594594593,1,1
0.8614285714285714,0.5590815,0.5283048,0.65141183,0.9497816593886463,1,1
0.8642857142857143,0.5348265,0.53334916,0.53925866,0.962882096069869,1,1
0.8457142857142858,0.59903693,0.59037924,0.6250101,0.9820627802690582,1,1
0.8714285714285714,0.55224043,0.5641313,0.5165677,0.9870129870129871,1,1
0.8614285714285714,0.5215087,0.4764044,0.6568218,0.9411764705882353,0,1
0.8728571428571429,0.41026637,0.31365594,0.70009774,0.8670886075949367,0,0
0.8857142857142857,0.37388873,0.32491654,0.52080524,0.940677966101695,0,0
