ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6963333333333334,1.0883309,1.065415,1.2945745,0.8641133263378803,0,0
0.7453333333333333,0.9867346,0.95292336,1.2910354,0.8526315789473684,0,0
0.7773333333333333,0.8824443,0.8412101,1.2535517,0.8442776735459662,0,0
0.7988333333333333,0.80548614,0.7736367,1.0921315,0.853129282777524,0,0
0.8115,0.7655177,0.71036106,1.261928,0.8209323173464814,0,0
0.8173333333333334,0.7406072,0.6971798,1.1314541,0.8583873129327675,0,0
0.8288333333333333,0.6615324,0.60229623,1.1946577,0.8280632411067194,0,0
0.8363333333333334,0.6600505,0.5982627,1.2161407,0.8135593220338984,0,0
0.8503333333333334,0.6725035,0.62074256,1.1383516,0.8621134020618556,0,0
0.8745,0.57427895,0.5377565,0.90298086,0.8917050691244239,0,0
