ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.654,1.2055857,1.1853265,1.2258451,0.9738430583501007,0,0
0.7203333333333334,1.1434358,1.1579409,1.1289307,0.9944623904014768,0,0
0.7355,1.2557105,1.2687649,1.2426562,0.9959294436906377,0,0
0.7323333333333333,1.216081,1.1861507,1.2460113,0.9748314606741573,0,0
0.6973333333333334,1.9792454,1.1953342,2.7631567,0.842360193747248,2,0
0.596,1.6593086,1.6626387,1.6559787,0.9877709838799333,2,2
0.627,1.7268883,1.718043,1.7357339,0.9862724392819431,2,2
0.6258333333333334,1.8874329,1.5735927,2.2012732,0.8822055137844611,0,2
0.7643333333333333,1.1325401,1.105703,1.159377,0.9913156752062526,0,0
0.794,1.0527465,1.0329602,1.0725328,0.9933054393305439,0,0
