ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8771428571428571,0.38364771008491516,0.37840884923934937,0.43079710006713867,0.9388489208633094,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x13baa5668>
0.88,0.3758714199066162,0.3429659605026245,0.6720204949378967,0.9177101967799642,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1639e6208>
0.8842857142857142,0.43432191014289856,0.43032535910606384,0.4702911376953125,0.9838709677419355,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16367e978>
0.8985714285714286,0.3690747022628784,0.35891878604888916,0.4604777693748474,0.9841269841269841,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x13ba4fac8>
0.8671428571428571,0.7561314105987549,0.48639705777168274,3.1837406158447266,0.7728085867620752,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1634f9470>
0.8028571428571428,0.8199781179428101,0.7275570631027222,1.651767611503601,0.6342857142857142,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x164ee1780>
0.8442857142857143,0.5954416990280151,0.5804892182350159,0.7300143837928772,0.9420560747663552,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x13ba512b0>
0.8285714285714286,0.8156493306159973,0.5723737478256226,3.0051286220550537,0.7570093457943926,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x168361940>
0.87,0.5189469456672668,0.5125890374183655,0.5761686563491821,0.9654545454545455,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1642098d0>
0.9057142857142857,0.42488744854927063,0.4414592385292053,0.2757411599159241,0.9726495726495726,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x165619400>
