ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.62725,1.1387517,1.1378691,1.1413996,0.9818374184447188,0,0
0.7000833333333333,1.9018494,1.2151923,3.9618213,0.7933473810957254,1,0
0.58025,1.3395399,1.3112097,1.424531,0.9294582392776525,1,1
0.6655833333333333,2.04335,1.960373,2.2922802,0.9075342465753424,1,1
0.7045833333333333,1.7367781,1.6569623,1.9762259,0.904710591133005,1,1
0.7470833333333333,1.4467992,1.3478425,1.7436696,0.9074531454307714,1,1
0.7764166666666666,1.2297211,1.1513988,1.4646882,0.9295655841417124,1,1
0.7584166666666666,1.7138926,1.0774428,3.6232421,0.7560874948411062,0,1
0.8378333333333333,0.898158,0.90549105,0.8761594,0.9917946003176283,0,0
0.8664166666666666,0.75442237,0.74331224,0.78775275,0.9942374183634268,0,0
