ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9257142857142857,0.29307073,0.26679415,0.7923257,0.8580645161290323,0,0
0.9457142857142857,0.26133367,0.1472979,2.4280128,0.6531250000000001,2,0
0.95,0.17587882,0.14841788,0.6976366,0.8040752351097179,2,0
0.93,0.25373468,0.18815082,1.4998276,0.5712025316455696,2,0
0.9485714285714286,0.20802411,0.18886296,0.5720863,0.8364779874213837,1,0
0.9457142857142857,0.18699044,0.16747943,0.5576995,0.8078740157480315,1,0
0.9614285714285714,0.16421174,0.13202913,0.7756815,0.8248062015503876,1,0
0.96,0.16171965,0.11993253,0.95567495,0.7647058823529412,2,0
0.9785714285714285,0.070901476,0.038713217,0.68247837,0.7796352583586627,2,0
0.98,0.07763904,0.068625435,0.24889742,0.9296636085626911,0,0
