ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6673333333333333,1.223908,1.1765231,1.6503727,0.8030467899891185,0,0
0.7271666666666666,1.1075128,1.0491949,1.632373,0.8265765765765766,0,0
0.7218333333333333,1.2986593,1.2631019,1.6186762,0.8382130237253912,0,0
0.7535,1.2075453,1.1408069,1.8081895,0.7645788336933046,0,0
0.7588333333333334,1.2814085,1.1192269,2.741043,0.7401949132398384,2,0
0.6243333333333333,1.4745843,1.4426434,1.7620522,0.7665121668597914,2,2
0.675,1.4711679,1.4048823,2.0677385,0.7642646664880792,2,2
0.6923333333333334,1.529865,1.4151402,2.562389,0.743549648162627,0,2
0.769,1.1523823,1.1075177,1.5561635,0.8519572953736655,0,0
0.7821666666666667,0.95386344,0.8861748,1.5630614,0.8271288971614704,0,0
