ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8471428571428572,0.42730024,0.47881627,0.3757843,0.9899328859060402,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x176c4c190>
0.7842857142857143,1.6551702,0.40002573,2.9103146,0.7709677419354839,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17fb5dfa0>
0.7857142857142857,0.95530105,1.1268828,0.7837193,0.9097222222222222,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x286c51f40>
0.7742857142857142,0.968792,0.79281074,1.1447732,0.9637681159420289,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bdd8c6d0>
0.7242857142857143,2.414263,0.5284088,4.300117,0.6622950819672131,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29b797820>
0.8542857142857143,0.69092476,0.7861091,0.59574044,0.9735973597359736,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f0224490>
0.8657142857142858,0.48034817,0.43186247,0.5288338,0.9611650485436892,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d5b1bd60>
0.8142857142857143,1.4980786,0.56694216,2.429215,0.8387096774193549,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17e89d0d0>
0.83,0.8337314,0.9295105,0.7379524,0.9496644295302014,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x44e876070>
0.7885714285714286,0.89597875,0.9357195,0.8562381,0.9574468085106382,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x44e8996a0>
