ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6751666666666667,1.2127789,1.1943618,1.3785331,0.8751354279523295,0,0
0.7341666666666666,1.1231849,1.0005386,2.2270012,0.7264474975466143,2,0
0.753,1.0111797,0.9096222,1.9251962,0.6906577693040991,2,0
0.7763333333333333,0.9318387,0.819613,1.9418706,0.7289394291018798,2,0
0.794,0.8766626,0.7620745,1.9079559,0.7180417044424298,1,0
0.8026666666666666,0.80516726,0.6596231,2.1150649,0.6599063962558502,1,0
0.817,0.76632583,0.6319285,1.9759027,0.7219039224327899,1,0
0.8231666666666667,0.72569025,0.61862874,1.6892446,0.730954465849387,2,0
0.8383333333333334,0.67331815,0.5782618,1.5288252,0.7648835202761,2,0
0.843,0.63916075,0.5698067,1.2633474,0.7833655705996132,0,0
