ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5,0.6427685950413223,0.0,0.0,0.0,0,0
0.8076923076923077,0.9918032786885246,0.8289699045754831,0.9748427672955974,0.9430198392462543,0,0
0.8241758241758241,0.9918032786885246,0.7651053864168619,0.9715909090909092,0.9107038794538795,0,0
0.8791208791208791,0.9895928986838077,0.9334619093539054,0.9655172413793105,0.6858836206896552,0,0
0.8461538461538461,0.9256830601092896,0.5758857747223691,0.7893518518518519,0.8305112770155143,0,0
0.8461538461538461,0.8982369316424375,0.5667447306791569,0.7438858695652174,0.8469429347826087,0,0
0.7747252747252747,0.8997802940679399,0.9192999513855129,0.8935466078323221,0.8121128823704935,1,0
0.8131868131868132,0.8123341139734582,0.8779897876914808,0.7692307692307692,0.46432552954292083,1,0
0.8241758241758241,0.9623437753611428,0.9918032786885246,0.9570225963668587,0.9193276247140416,1,0
0.8571428571428571,0.855316588960746,0.45081967213114754,0.5513784461152883,0.614578111946533,0,0
0.8406593406593407,0.9629158045519656,0.5710382513661203,0.7411764705882352,0.6429459588713533,0,0
