ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6481666666666667,1.237671,1.2746434,1.2006989,0.965133906013138,0,0
0.723,1.1394218,1.1830063,1.0958374,0.979014598540146,0,0
0.7201666666666666,1.5054134,1.4817277,1.5290991,0.9784798534798536,0,0
0.7306666666666667,1.4033087,1.3675879,1.4390296,0.9945404913557779,0,0
0.6866666666666666,2.0687108,1.2723874,2.8650339,0.8360071301247771,2,0
0.5926666666666667,1.6443259,1.6289605,1.6596912,0.9955106621773289,2,2
0.6315,1.6858544,1.6606528,1.7110564,0.9973642593568794,2,2
0.621,2.1749303,1.6897277,2.660133,0.8742454728370223,0,2
0.7378333333333333,1.4105996,1.4312874,1.3899118,0.9834229390681003,0,0
0.7691666666666667,1.4263594,1.4276595,1.425059,0.9995667244367418,0,0
