ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6818333333333333,1.1489912,1.12138,1.3974926,0.8499197431781702,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f80940f7280>
0.7338333333333333,1.3222272,1.0118405,4.1157093,0.6439522998296423,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f80704d0040>
0.4038333333333333,3.3230274,3.3100173,3.4401193,0.7265834076717217,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7f06662530>
0.7561666666666667,1.1091349,0.91028345,2.898798,0.6806543385490753,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f8070422f80>
0.781,0.97442776,0.8108467,2.4466574,0.697401701540584,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7f6cf31d80>
0.8046666666666666,0.9294207,0.83398,1.7883879,0.7404169468728985,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7cec698a90>
0.8175,0.77057916,0.6613394,1.753737,0.7171472595201409,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7d8dfe83a0>
0.8305,0.7528501,0.6600681,1.5878882,0.7493478260869565,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7d85090eb0>
0.8456666666666667,0.6523743,0.5986776,1.1356447,0.8100966702470462,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7f54345420>
0.8641666666666666,0.54150414,0.49584988,0.95239216,0.8615807269653423,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7db9aad6c0>
