ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8728571428571429,0.35028714,0.33111396,0.52284545,0.9439421338155516,0,0
0.8342857142857143,0.6788465,0.41508105,3.0527353,0.6974169741697416,1,0
0.8671428571428571,0.42447588,0.38414133,0.7874873,0.7728085867620752,1,0
0.87,0.4485081,0.3606115,1.2395779,0.7008849557522123,1,0
0.8714285714285714,0.47484505,0.38373646,1.2948223,0.7168141592920354,2,0
0.88,0.4007966,0.35774273,0.78828096,0.8823529411764707,2,0
0.8942857142857142,0.41076276,0.3869587,0.6249993,0.9015817223198593,2,0
0.8971428571428571,0.3514428,0.32615787,0.5790073,0.8811188811188811,2,0
0.8828571428571429,0.45564327,0.39537615,0.99804676,0.8095238095238094,2,0
0.8757142857142857,0.45418143,0.35893148,1.3114313,0.6959578207381371,0,0
