ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9214285714285714,0.27900428,0.27449703,0.2835115,0.9604863221884499,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16993c3a0>
0.94,0.21184947,0.20730706,0.21639186,0.9759759759759761,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e46e16a0>
0.9585714285714285,0.1498703,0.1853448,0.11439582,0.985207100591716,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17e02b8b0>
0.9385714285714286,0.18044603,0.1989784,0.16191362,0.9789156626506025,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17e036340>
0.8685714285714285,1.2928832,0.17634763,2.4094186,0.8041543026706232,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1782a8820>
0.87,0.574245,0.45104796,0.697442,0.98371335504886,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2df5af5e0>
0.85,0.71675974,0.7529856,0.68053395,0.9767441860465116,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x28ebbd970>
0.9314285714285714,0.2330116,0.22033441,0.24568883,0.9938837920489296,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x31928de80>
0.8957142857142857,0.5309348,0.42495462,0.6369149,0.9716981132075472,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17a4bee80>
0.7585714285714286,1.6411767,0.84624034,2.4361134,0.8763250883392225,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bf593370>
