ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6765,1.2200865,1.200975,1.3920895,0.8519417475728155,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3940533fa0>
0.7425,1.0388895,1.0004486,1.384859,0.8368498527968598,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3895ac94e0>
0.7498333333333334,1.0454319,1.005918,1.4010555,0.8542224385495255,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f38858e9de0>
0.7835,0.8942446,0.83749586,1.4049836,0.7982862436313108,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f38007e97b0>
0.7875,0.8763221,0.7446769,2.0611289,0.7556779077770132,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f36507a0820>
0.8065,0.79544383,0.68758976,1.7661308,0.7516793551276311,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f366a37b580>
0.8135,0.7578336,0.67964625,1.4615191,0.7490013315579228,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f366b3a5e10>
0.8271666666666667,0.71826464,0.6347512,1.4698858,0.7419847328244275,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3652ebe1a0>
0.8428333333333333,0.6611666,0.53120154,1.8308525,0.75,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2a74298d90>
0.8581666666666666,0.6035715,0.54357076,1.1435772,0.8576898532227186,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f39402bdcf0>
