ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6763333333333333,1.1843855,1.1551896,1.2719728,0.9359844810863239,0,0
0.7211666666666666,1.1183985,1.1167868,1.1232337,0.9685111586670742,0,0
0.7501666666666666,1.0382757,1.0169044,1.1023896,0.9447852760736196,0,0
0.7766666666666666,0.90851593,0.85754085,1.0614411,0.9424703891708968,0,0
0.7745,1.126208,0.76218444,2.218278,0.7821486706456864,2,0
0.7878333333333334,0.94629467,0.7423843,1.5580256,0.8192835981685969,2,0
0.802,0.8240267,0.6724078,1.2788833,0.860925381117946,2,0
0.8203333333333334,0.70425177,0.6393599,0.8989278,0.9187898089171974,0,0
0.8463333333333334,0.695041,0.67057085,0.7684514,0.9445882962195753,0,0
0.8448333333333333,0.60892284,0.5619165,0.74994224,0.9122716748134809,0,0
