ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.83,0.5047025680541992,0.5738894939422607,0.43551576137542725,0.9366666666666668,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x133e2da20>
0.8128571428571428,1.4943407773971558,0.36960405111312866,2.619077444076538,0.8414239482200647,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16e75d0b8>
0.7842857142857143,0.8052351474761963,0.7889788746833801,0.8214914202690125,0.974820143884892,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15bfb0cc0>
0.8357142857142857,0.6091638803482056,0.6218025088310242,0.5965253710746765,0.9897959183673469,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15bbde048>
0.8614285714285714,0.5496003031730652,0.5290915369987488,0.570108950138092,0.99009900990099,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x137e4d128>
0.8742857142857143,0.4897754490375519,0.48274144530296326,0.4968093931674957,0.9870129870129871,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15be05588>
0.83,0.6610896587371826,0.643995463848114,0.6781837940216064,0.9628378378378378,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x137dece10>
0.7528571428571429,2.321352958679199,0.7519629001617432,3.890742540359497,0.7804054054054054,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15ec625c0>
0.8985714285714286,0.35778024792671204,0.40623795986175537,0.3093225657939911,0.9656250000000001,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15b98ef98>
0.9371428571428572,0.28118810057640076,0.2732677459716797,0.28910842537879944,0.9939209726443768,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15c078278>
