ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48066298342541436,0.7729703451628586,0.0,0.0,0.0,0,0
0.8121546961325967,0.9917355371900827,0.6722222222222223,0.8793749999999999,0.7096875,0,0
0.7513812154696132,0.9972527472527472,0.7682539682539683,0.9671052631578947,0.8724415204678362,0,0
0.7955801104972375,0.8585808580858086,0.8427860696517413,0.7625994694960213,0.7939981474464233,1,0
0.8066298342541437,0.8985148514851485,0.8897058823529411,0.816326530612245,0.8831632653061225,1,0
0.8342541436464088,0.8561320754716981,0.9366391184573003,0.8887147335423199,0.7029780564263324,1,0
0.8287292817679558,0.8371069182389936,0.8742931709438888,0.8762183235867448,0.6640978623583441,1,0
0.8342541436464088,0.9687908496732026,0.756198347107438,0.9891493055555555,0.7928202668128654,1,0
0.8176795580110497,0.9094771241830066,0.9411111111111111,0.9314685314685314,0.824776818925755,1,0
0.8784530386740331,0.8983333333333333,0.8309135581862853,0.9404481132075471,0.7088604202401372,0,0
0.8729281767955801,0.982379541556214,0.7806451612903228,0.9644444444444444,0.7982936507936508,0,0
