ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.43169398907103823,0.7066265060240964,0.0,0.0,0.0,0,0
0.7814207650273224,0.655838454784899,0.37556561085972856,0.2962962962962963,0.6346346346346347,0,0
0.8032786885245902,0.9473222124670763,0.6636207881210736,0.7783882783882784,0.7131941391941392,0,0
0.8032786885245902,0.9473222124670763,0.9764705882352941,0.8855614973262033,0.9361140819964349,0,0
0.8360655737704918,0.9067226890756301,0.6167182662538699,0.751054852320675,0.8130274261603375,0,0
0.8688524590163934,0.8694601128122482,0.884446878422782,0.9841269841269842,0.6929767340726245,0,0
0.8797814207650273,0.9299719887955181,0.5800815375655213,0.7475083056478405,0.6270874861572536,1,0
0.8961748633879781,0.983024082116068,0.7011121408711771,0.9229437229437231,0.46147186147186153,1,0
0.8797814207650273,0.7864192656928545,0.9986631016042781,0.7939024390243903,0.5407868359505513,1,0
0.8961748633879781,0.983024082116068,0.6835294117647058,0.9278350515463918,0.8987001344688481,0,0
0.8688524590163934,0.8694601128122482,0.8278112449799196,0.9052631578947369,0.6269273535952558,0,0
