ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.43169398907103823,0.7066265060240964,0.0,0.0,0.0,0,0
0.819672131147541,0.9265779304422499,0.9060036385688295,0.8944444444444445,0.9066816816816817,0,0
0.8633879781420765,0.9088855421686747,0.6438267614738203,0.9586466165413533,0.47932330827067665,0,0
0.8797814207650273,0.7864192656928545,0.7766064257028112,0.9069003285870756,0.5615582724016459,0,0
0.8524590163934426,0.8960843373493976,0.5882352941176471,0.9842696629213483,0.49213483146067416,0,0
0.9016393442622951,0.905336969224776,0.9831325301204819,0.950191570881226,0.7216711279063663,0,0
0.8907103825136612,0.8462745098039214,0.9764705882352942,0.9407665505226479,0.645821871752552,1,0
0.8469945355191257,0.6734279918864098,0.9600903614457832,0.6431372549019607,0.32156862745098036,1,0
0.9016393442622951,0.8351393188854488,0.919031141868512,0.7939024390243903,0.5407868359505513,1,0
0.9234972677595629,0.8819734345351044,0.5633484162895928,0.816842105263158,0.7997254004576659,0,0
0.8907103825136612,0.9408885542168675,0.934918648310388,0.8947368421052632,0.8856400259909032,0,0
