ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.87,0.41762033,0.38703483,0.6928898,0.9113924050632912,0,0
0.06571428571428571,2.4215672,2.427737,2.366042,0.5277777777777778,1,0
0.8457142857142858,0.475882,0.46253014,0.596049,0.9402985074626866,1,1
0.8671428571428571,0.5043811,0.48493516,0.67939466,0.9147005444646098,1,1
0.8671428571428571,0.47097123,0.4815938,0.37536845,0.968978102189781,1,1
0.8871428571428571,0.42933527,0.3803185,0.8704868,0.8571428571428572,1,1
0.8714285714285714,0.5139982,0.5045541,0.598996,0.9456521739130436,1,1
0.8957142857142857,0.41392082,0.37905937,0.7276738,0.9348591549295775,1,1
0.8528571428571429,0.66120857,0.62359303,0.99974865,0.9132841328413284,1,1
0.9014285714285715,0.35261756,0.360323,0.28326863,0.9631578947368421,0,1
