ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9357142857142857,0.23004033,0.2258968,0.24661443,0.9340866290018832,0,0
0.09,2.3998578,2.3750777,2.4989781,0.2711864406779661,1,0
0.9257142857142857,0.24608572,0.22825623,0.31740367,0.9371428571428572,1,1
0.9314285714285714,0.256966,0.23829313,0.33165753,0.9866156787762905,1,1
0.9357142857142857,0.2689274,0.17479517,0.6454563,0.924812030075188,1,1
0.95,0.23082899,0.18525451,0.41312683,0.9442379182156133,1,1
0.9671428571428572,0.13741218,0.109307796,0.24982971,0.9597069597069597,1,1
0.96,0.15768282,0.111881614,0.34088767,0.959409594095941,1,1
0.9571428571428572,0.16695517,0.19227976,0.06565676,0.9550359712230215,1,1
0.98,0.0695018,0.056025926,0.12340531,0.9800362976406535,0,1
