ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9142857142857143,0.33301973,0.2836266,0.77755797,0.8799313893653515,0,0
0.9571428571428572,0.16131008,0.14468439,0.3109413,0.9504950495049505,0,0
0.9557142857142857,0.16452847,0.13666624,0.41528872,0.9356435643564357,0,0
0.9671428571428572,0.11777594,0.095590904,0.31744137,0.9885245901639345,0,0
0.95,0.31705403,0.09659815,2.301157,0.747557003257329,2,0
0.9185714285714286,0.2735053,0.27045864,0.3009254,0.9604130808950085,2,2
0.9485714285714286,0.23844643,0.15719461,0.969713,0.8613861386138614,2,2
0.9457142857142857,0.32259735,0.13278455,2.0309129,0.7832512315270935,0,2
0.9685714285714285,0.097818375,0.069862776,0.34941876,0.9381107491856677,0,0
0.9814285714285714,0.08290592,0.0765932,0.13972048,0.9725806451612904,0,0
