ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6855,1.1093382,1.0772597,1.3980458,0.8449468085106383,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d975d3400>
0.7275,1.1459249,0.9942844,2.5106907,0.7095897182402372,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d045414b0>
0.7311666666666666,1.1714857,1.0515012,2.251345,0.6985998526160647,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d0478a1a0>
0.7638333333333334,0.8813109,0.8148468,1.4794877,0.7927350427350427,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1e3c2e90>
0.7881666666666667,0.83105195,0.7719282,1.3631657,0.7976519337016575,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1b2018bdc0>
0.7985,0.7756805,0.72110695,1.266842,0.8042291950886767,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1ac3f43b20>
0.8173333333333334,0.72149026,0.6604249,1.2710782,0.7754152823920265,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1c4015fca0>
0.82,0.75191486,0.63886386,1.769374,0.716919025674786,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1c2a8b50>
0.8273333333333334,0.7412627,0.5663513,2.3154655,0.6953125,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d802f07f0>
0.8475,0.6598364,0.58713716,1.3141292,0.7893048128342246,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d973945b0>
