ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.6187845303867403,0.9180769230769231,0.0,0.0,0.0,0,0
0.7679558011049724,0.9329780361757106,0.7898550724637682,0.9509433962264151,0.9641685066238459,0,0
0.8453038674033149,0.9866727941176472,0.9380929791271347,0.9900000000000001,0.9863793103448277,0,0
0.8066298342541437,0.7473520689168197,0.8024146737868585,0.6802721088435374,0.4911100803957946,1,0
0.7900552486187845,0.8241758241758241,0.7091022185361808,0.7,0.784589800443459,1,0
0.7790055248618785,0.7527536231884058,0.7425988700564973,0.6565656565656566,0.5721852673072185,1,0
0.8066298342541437,0.7512195121951221,0.6833870225494708,0.618073316283035,0.48464641423907845,1,0
0.7900552486187845,0.825320512820513,0.8879310344827587,0.7653061224489796,0.7368197278911565,1,0
0.850828729281768,0.9360328638497654,0.9511961722488038,0.9783037475345168,0.7113740959894805,1,0
0.8176795580110497,0.9308213129231674,0.736728837876614,0.965597667638484,0.6384592111777325,1,0
0.8066298342541437,0.7462962962962963,0.5578544061302683,0.5721212121212121,0.28606060606060607,1,0
