ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9228571428571428,0.27497646,0.2357931,1.0194602,0.7331189710610932,0,0
0.9514285714285714,0.22226562,0.111864984,2.319878,0.6796267496111975,1,0
0.9514285714285714,0.19024695,0.15251409,0.90717113,0.8028169014084507,1,0
0.9728571428571429,0.09017066,0.05621186,0.73538786,0.7240853658536586,1,0
0.9614285714285714,0.102775484,0.08616582,0.41835922,0.7635239567233385,1,0
0.96,0.1317209,0.07572444,1.1956537,0.6430769230769231,1,0
0.9728571428571429,0.07894804,0.046808172,0.6896056,0.7541984732824428,1,0
0.95,0.17218997,0.120361604,1.1569288,0.7113884555382215,1,0
0.9785714285714285,0.07268793,0.019204322,1.0888766,0.7196969696969697,1,0
0.9828571428571429,0.05921856,0.041168977,0.40216058,0.8964992389649924,0,0
