ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8642857142857143,0.41153737902641296,0.39679059386253357,0.5442586541175842,0.9,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15e798cf8>
0.8814285714285715,0.3818620443344116,0.34791460633277893,0.6873893141746521,0.8457446808510638,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16008f208>
0.8985714285714286,0.4069192409515381,0.41837769746780396,0.30379384756088257,0.9982363315696648,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15cd3a278>
0.8542857142857143,0.49596238136291504,0.4438568949699402,0.9649115204811096,0.875229357798165,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15dfaaef0>
0.79,0.9862802624702454,0.7886438965797424,2.765007257461548,0.6081081081081081,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15ca3ecc0>
0.7957142857142857,0.9196741580963135,0.8062537908554077,1.9404571056365967,0.7529182879377433,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x137a1fba8>
0.8771428571428571,0.488165020942688,0.41732290387153625,1.1257437467575073,0.8327402135231317,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15c025e10>
0.8814285714285715,0.4667917788028717,0.40772807598114014,0.998365044593811,0.8109540636042403,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15e004da0>
0.8814285714285715,0.5415970087051392,0.5293360352516174,0.6519455909729004,0.9874100719424461,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x133923080>
0.8928571428571429,0.37888267636299133,0.3575884997844696,0.5705302357673645,0.9557522123893805,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15f9ad860>
