ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9171428571428571,0.32743284,0.38386396,0.27100164,0.9693251533742332,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f12560e6cb0>
0.8528571428571429,1.3723804,0.2020139,2.542747,0.8145896656534954,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11d849d090>
0.87,0.525313,0.64454204,0.40608403,0.9456869009584666,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11a46b8970>
0.88,0.5738854,0.600199,0.54757184,1.0,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1255ec31f0>
0.7685714285714286,2.3825083,0.4500973,4.3149195,0.7243589743589743,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1124157c70>
0.9314285714285714,0.32850832,0.42100957,0.23600703,0.9697885196374623,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1184686c20>
0.9442857142857143,0.21608333,0.183665,0.2485017,0.9731343283582089,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f10c5c073d0>
0.9142857142857143,0.41458613,0.41784364,0.41132864,0.9937694704049844,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1124156f50>
0.95,0.15760598,0.15215825,0.16305374,0.9969969969969972,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f11a4444970>
0.8385714285714285,1.9480901,0.23156677,3.664614,0.7734138972809668,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f10c5547610>
