ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8428571428571429,0.43667725,0.498001,0.3753534,0.9932432432432432,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16933c580>
0.8671428571428571,0.43010214,0.41248772,0.4477166,0.9771986970684039,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e65d25e0>
0.8628571428571429,0.53655833,0.58431816,0.48879856,0.9674267100977199,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29798f7f0>
0.8528571428571429,0.53595,0.481392,0.59050804,0.9702970297029702,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f1fb1d90>
0.7714285714285715,1.7667104,0.4621631,3.0712574,0.7763157894736842,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2926dc3d0>
0.7871428571428571,0.8154823,0.8570736,0.7738911,0.9820143884892087,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x294f8a0a0>
0.8357142857142857,0.47828627,0.486773,0.4697995,0.9830508474576272,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x3da3c8430>
0.8771428571428571,0.49042872,0.5122647,0.4685927,0.9935064935064936,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x296e425e0>
0.8314285714285714,0.67082334,0.8185455,0.52310115,0.9081967213114756,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x31bbc28e0>
0.7771428571428571,1.8034776,0.6573213,2.9496338,0.8378378378378377,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x3cef9f5b0>
