ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4696132596685083,0.9333333333333333,0.0,0.0,0.0,0,0
0.7624309392265194,0.9324009324009324,0.8714788732394366,0.9552941176470588,0.8195274007038713,0,0
0.7845303867403315,0.78125,0.721875,0.7270588235294118,0.6961907020872865,0,0
0.5082872928176796,0.9821428571428572,0.6653225806451614,0.9882352941176471,0.49411764705882355,1,0
0.7679558011049724,0.6297709923664122,0.5357142857142857,0.4015384615384615,0.6623076923076923,1,0
0.7237569060773481,0.8522727272727273,0.5574324324324325,0.5,0.7166666666666667,1,0
0.7403314917127072,0.7424999999999999,0.8727272727272728,0.8487804878048781,0.6936210131332083,1,0
0.7900552486187845,0.9446564885496184,0.9256198347107438,0.8513513513513514,0.8660165847665848,1,0
0.8397790055248618,0.7262323943661972,0.7608391608391608,0.9516339869281045,0.6366278042748631,1,0
0.8121546961325967,0.5935251798561151,0.6746495327102804,0.4275862068965518,0.5193486590038314,0,0
0.8397790055248618,0.8856565656565657,0.9821428571428572,0.8111111111111111,0.7843434343434343,0,0
