ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6456666666666667,1.2544875,1.2694539,1.2395209,0.9958784131890778,0,0
0.7148333333333333,1.1528771,1.176007,1.1297469,0.9828941285251966,0,0
0.731,1.0978208,1.040771,1.1548706,0.9712359550561798,0,0
0.7711666666666667,0.9043358,0.86293775,0.9457338,0.9714529186195143,0,0
0.7158333333333333,1.5584551,0.8417802,2.2751303,0.8091828138163437,2,0
0.7525,1.0551853,0.8447112,1.2656593,0.8978562421185371,2,0
0.7671666666666667,0.9453374,0.75183994,1.1388348,0.8950185261424455,2,0
0.7921666666666667,0.8050747,0.6729389,0.93721056,0.917305365066559,0,0
0.8278333333333333,0.7117983,0.6803884,0.7432084,0.9780963759458383,0,0
0.8321666666666667,0.73387265,0.67917967,0.7885657,0.9750791139240506,0,0
