ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9142857142857143,0.27784076,0.33959153,0.21609002,0.9753086419753085,0,0
0.8442857142857143,1.7804849,0.18757752,3.3733926,0.764179104477612,1,0
0.9271428571428572,0.31284302,0.30521807,0.32046804,0.9969230769230769,1,1
0.9114285714285715,0.38144684,0.3287423,0.43415153,0.9691358024691358,1,1
0.9285714285714286,0.2905354,0.2187127,0.36235797,0.9696969696969697,1,1
0.9328571428571428,0.30113244,0.15004867,0.45221618,0.960960960960961,1,1
0.9371428571428572,0.3160685,0.38132024,0.2508167,0.9759036144578312,1,1
0.8042857142857143,2.1196954,0.24940288,3.9899874,0.7269938650306749,0,1
0.9814285714285714,0.053408872,0.07493238,0.03188537,0.9913043478260869,0,0
0.9728571428571429,0.098200314,0.03969244,0.1567082,0.9796511627906976,0,0
