ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.62925,1.1160232,1.1103376,1.1330799,0.9679453494482396,0,0
0.701,1.865024,1.269085,3.6528404,0.8143893591293833,1,0
0.589,1.3233162,1.2710503,1.480114,0.9092920353982301,1,1
0.66675,1.9970087,1.8945159,2.304487,0.8890149060272197,1,1
0.7150833333333333,1.6463525,1.5380827,1.9711624,0.8916099773242631,1,1
0.7476666666666667,1.4299108,1.3307881,1.7272788,0.9213286713286712,1,1
0.7768333333333334,1.2541261,1.1742413,1.4937803,0.9256035934868052,1,1
0.7948333333333333,1.1886371,1.0806394,1.5126303,0.9106191061910619,1,1
0.7924166666666667,1.437828,1.330567,1.7596103,0.9228547854785478,1,1
0.75775,2.0594099,1.3910805,4.064398,0.7761627906976745,0,1
