ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6576666666666666,1.2189498,1.2098945,1.2280052,0.9849094567404427,0,0
0.642,2.353781,1.1293012,3.5782604,0.7899628252788103,1,0
0.687,1.5452735,1.0290275,2.0615196,0.8434704830053669,1,0
0.7061666666666667,1.4352226,0.9785972,1.891848,0.8429752066115703,1,0
0.7245,1.4785589,0.7574707,2.1996467,0.7999999999999999,2,0
0.7598333333333334,1.0139264,0.79628885,1.231564,0.8980016652789342,2,0
0.7641666666666667,0.9583078,0.75085586,1.1657596,0.896979726934216,2,0
0.7278333333333333,1.5789644,0.74210817,2.4158204,0.7978592013174146,1,0
0.7621666666666667,1.3041146,0.71481055,1.8934183,0.8306645316253002,1,0
0.8381666666666666,0.6825861,0.69589996,0.66927224,0.9877470355731224,0,0
