ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6795,1.1356801,1.1231489,1.2484603,0.9116693679092382,0,0
0.7468333333333333,1.0243286,0.982666,1.3992927,0.8797158255756983,0,0
0.7528333333333334,1.3230431,1.2965026,1.5619068,0.8984660336011687,0,0
0.7763333333333333,1.196706,1.162799,1.5018688,0.9153263954588458,0,0
0.7741666666666667,1.236285,1.055933,2.859455,0.7675233644859812,2,0
0.6193333333333333,1.5603799,1.5048671,2.0599952,0.7875329236172081,2,2
0.6515,1.5702173,1.5085655,2.1250823,0.7616537180910099,2,2
0.699,1.7988688,1.6940264,2.7424507,0.738390092879257,0,2
0.785,0.9166407,0.9002724,1.0639554,0.9297259311314124,0,0
0.804,1.056838,0.9879031,1.677252,0.8337485843714609,0,0
