ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.651,1.2429379,1.2284502,1.2574259,0.9727272727272727,0,0
0.6441666666666667,2.3105752,1.1116526,3.5094981,0.78110599078341,1,0
0.555,1.8804924,1.6611097,2.0998757,0.9485078993563487,1,1
0.6118333333333333,1.6926234,1.6921664,1.6930804,0.9811117107393416,1,1
0.6466666666666666,1.547012,1.4830576,1.6109663,0.9897435897435897,1,1
0.6818333333333333,1.8329307,1.8197868,1.8460747,0.9868868382710052,1,1
0.6843333333333333,1.7280626,1.7444464,1.7116789,0.9874152952565344,1,1
0.6443333333333333,2.5449128,1.4239421,3.6658835,0.7906438165817508,0,1
0.7481666666666666,1.3983512,1.4575156,1.3391867,0.9933392539964476,0,0
0.766,1.4641297,1.4464661,1.4817933,0.9904720658293633,0,0
